,dim,dim_var,J,Q,K,uplift_ratio,bias_sign,DIM Bias
86,0.7749999999999999,0.6006249999999997,20,800,5,0.36842105263157876,Positive Bias,Positive Bias
87,0.7250000000000001,0.525625,20,800,5,0.36842105263157876,Positive Bias,Positive Bias
88,0.7949999999999999,0.6320249999999997,20,800,5,0.36842105263157876,Positive Bias,Positive Bias
89,0.06499999999999995,0.004224999999999993,20,800,5,0.36842105263157876,Positive Bias,Positive Bias
90,0.7250000000000001,0.525625,20,800,5,0.36842105263157876,Positive Bias,Positive Bias
91,0.75,0.5625,20,800,5,0.36842105263157876,Positive Bias,Positive Bias
92,1.46,2.131599999999999,20,800,5,0.36842105263157876,Positive Bias,Positive Bias
93,2.0,4.0,20,800,5,0.36842105263157876,Positive Bias,Positive Bias
94,-0.020000000000000018,0.0004000000000000007,20,800,5,0.36842105263157876,Positive Bias,Positive Bias
95,0.02499999999999991,0.0006249999999999955,20,800,5,0.36842105263157876,Positive Bias,Positive Bias
96,-0.9950000000000001,0.9900250000000004,20,800,5,0.36842105263157876,Positive Bias,Positive Bias
97,0.79,0.6241000000000001,20,800,5,0.36842105263157876,Positive Bias,Positive Bias
98,-0.06999999999999995,0.004899999999999991,20,800,5,0.36842105263157876,Positive Bias,Positive Bias
99,1.395,1.9460249999999997,20,800,5,0.36842105263157876,Positive Bias,Positive Bias
0,1.4649999999999999,2.146225,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
1,1.2650000000000001,1.6002250000000002,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
2,2.0,4.0,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
3,-0.09500000000000008,0.009025000000000016,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
4,1.33,1.7689,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
5,1.435,2.0592250000000005,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
6,-0.31999999999999995,0.10239999999999996,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
7,0.7050000000000001,0.49702500000000005,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
8,-0.9700000000000001,0.9409000000000002,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
9,1.4100000000000001,1.9881000000000002,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
10,-0.9550000000000001,0.9120250000000001,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
11,0.685,0.4692250000000001,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
12,-0.1299999999999999,0.01689999999999997,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
13,-0.9550000000000001,0.9120250000000001,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
14,-0.009999999999999898,9.999999999999793e-05,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
15,-1.0750000000000002,1.1556250000000001,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
16,-0.9249999999999999,0.8556249999999999,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
17,-0.14500000000000002,0.02102500000000001,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
18,1.435,2.0592250000000005,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
19,-0.94,0.8835999999999997,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
20,0.5950000000000001,0.3540250000000001,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
21,1.4049999999999998,1.9740249999999997,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
22,1.335,1.7822250000000002,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
23,-0.14,0.019600000000000006,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
24,-0.19499999999999995,0.038024999999999975,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
25,-2.0,4.0,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
26,-0.22999999999999998,0.05289999999999999,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
27,-0.9750000000000001,0.9506250000000004,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
28,-2.0,4.0,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
29,1.4100000000000001,1.9881000000000002,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
30,-1.0299999999999998,1.0608999999999997,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
31,0.6749999999999999,0.45562499999999984,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
32,1.23,1.5129000000000001,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
33,0.6549999999999999,0.4290249999999999,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
34,-0.09500000000000008,0.009025000000000016,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
35,1.37,1.8769,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
36,1.3450000000000002,1.8090250000000005,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
37,0.605,0.36602499999999993,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
38,-0.235,0.055224999999999996,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
39,-0.1150000000000001,0.013225000000000021,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
40,0.59,0.3480999999999999,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
41,0.6150000000000001,0.37822500000000026,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
42,0.7799999999999999,0.6083999999999998,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
43,0.7749999999999999,0.6006249999999997,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
44,-0.8700000000000001,0.7569000000000001,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
45,0.5750000000000001,0.33062500000000017,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
46,1.35,1.8225000000000002,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
47,1.3849999999999998,1.9182249999999992,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
48,2.0,4.0,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
49,0.61,0.3720999999999999,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
50,-0.1299999999999999,0.01689999999999997,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
51,-0.15499999999999992,0.024024999999999977,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
52,0.6699999999999999,0.44889999999999997,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
53,-0.06499999999999995,0.004224999999999993,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
54,-1.0099999999999998,1.0200999999999996,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
55,0.6349999999999999,0.4032249999999999,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
56,1.3900000000000001,1.9321000000000006,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
57,0.5299999999999999,0.28089999999999987,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
58,-0.9900000000000001,0.9801000000000004,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
59,0.45999999999999996,0.21159999999999995,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
60,0.5800000000000001,0.3364000000000002,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
61,-0.06499999999999995,0.004224999999999993,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
62,0.555,0.30802500000000005,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
63,-0.09500000000000008,0.009025000000000016,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
64,1.3050000000000002,1.7030250000000007,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
65,0.64,0.4096000000000001,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
66,0.625,0.390625,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
67,2.0,4.0,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
68,0.69,0.47609999999999986,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
69,0.7450000000000001,0.5550250000000003,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
70,-0.10000000000000009,0.01000000000000002,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
71,1.37,1.8769,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
72,0.61,0.3720999999999999,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
73,-0.25,0.0625,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
74,-1.025,1.050625,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
75,-0.27,0.07289999999999999,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
76,0.6299999999999999,0.39689999999999986,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
77,0.69,0.47609999999999986,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
78,-0.14,0.019600000000000006,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
79,1.3199999999999998,1.7423999999999995,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
80,-0.9700000000000001,0.9409000000000002,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
81,0.54,0.29159999999999997,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
82,-0.9950000000000001,0.9900250000000004,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
83,-0.20999999999999996,0.044099999999999986,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
84,-0.06499999999999995,0.004224999999999993,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
85,0.7000000000000001,0.4900000000000001,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
86,-0.10000000000000009,0.01000000000000002,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
87,-2.0,4.0,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
88,0.64,0.4096000000000001,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
89,-0.08000000000000007,0.006400000000000012,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
90,-0.9550000000000001,0.9120250000000001,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
91,0.5099999999999999,0.26009999999999983,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
92,0.7250000000000001,0.525625,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
93,-1.06,1.1236,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
94,-0.18999999999999995,0.03609999999999997,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
95,0.6200000000000001,0.38440000000000024,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
96,-0.9900000000000001,0.9801000000000004,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
97,-0.21499999999999997,0.04622499999999998,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
98,-0.04499999999999993,0.0020249999999999934,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
99,-0.17499999999999993,0.03062499999999998,20,800,5,0.26315789473684204,Positive Bias,Positive Bias
0,0.48,0.23039999999999997,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
1,0.485,0.2352249999999999,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
2,-1.1400000000000001,1.2995999999999999,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
3,0.5449999999999999,0.29702499999999993,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
4,0.555,0.30802500000000005,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
5,-0.265,0.07022500000000004,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
6,1.27,1.6129000000000002,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
7,0.4700000000000001,0.2209000000000001,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
8,0.68,0.46240000000000003,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
9,-0.17499999999999993,0.03062499999999998,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
10,1.35,1.8225000000000002,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
11,-1.1,1.2100000000000002,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
12,-1.085,1.177225,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
13,-2.0,4.0,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
14,0.5950000000000001,0.3540250000000001,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
15,-1.025,1.050625,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
16,0.645,0.416025,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
17,1.3450000000000002,1.8090250000000005,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
18,0.4950000000000001,0.2450250000000001,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
19,-0.17499999999999993,0.03062499999999998,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
20,-0.18500000000000005,0.03422500000000001,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
21,0.4950000000000001,0.2450250000000001,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
22,0.44499999999999995,0.19802499999999995,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
23,-0.43000000000000005,0.18490000000000006,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
24,-1.1349999999999998,1.2882249999999993,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
25,-0.2450000000000001,0.06002500000000004,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
26,-1.21,1.4641,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
27,1.37,1.8769,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
28,1.27,1.6129000000000002,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
29,-0.265,0.07022500000000004,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
30,-0.2250000000000001,0.050625000000000045,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
31,-0.355,0.12602500000000003,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
32,2.0,4.0,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
33,-0.2549999999999999,0.06502499999999993,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
34,-0.09500000000000008,0.009025000000000016,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
35,-0.20500000000000007,0.04202500000000002,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
36,-0.25,0.0625,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
37,0.5099999999999999,0.26009999999999983,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
38,-1.0699999999999998,1.1448999999999996,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
39,-1.1099999999999999,1.2320999999999998,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
40,-1.0950000000000002,1.1990250000000005,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
41,-0.33000000000000007,0.10890000000000002,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
42,0.41999999999999993,0.17639999999999995,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
43,0.5950000000000001,0.3540250000000001,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
44,-0.19499999999999995,0.038024999999999975,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
45,-0.20999999999999996,0.044099999999999986,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
46,-0.29499999999999993,0.08702499999999994,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
47,-0.2749999999999999,0.07562499999999996,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
48,-0.22000000000000008,0.048400000000000054,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
49,-1.0499999999999998,1.1024999999999996,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
50,-1.0299999999999998,1.0608999999999997,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
51,2.0,4.0,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
52,-0.20500000000000007,0.04202500000000002,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
53,-1.1600000000000001,1.3456000000000006,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
54,-2.0,4.0,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
55,-0.2400000000000001,0.057600000000000054,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
56,-0.25,0.0625,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
57,0.44499999999999995,0.19802499999999995,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
58,0.5249999999999999,0.27562499999999984,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
59,-1.0750000000000002,1.1556250000000001,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
60,-0.985,0.9702250000000001,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
61,-0.2549999999999999,0.06502499999999993,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
62,1.2850000000000001,1.6512250000000006,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
63,0.5950000000000001,0.3540250000000001,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
64,0.5249999999999999,0.27562499999999984,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
65,0.535,0.286225,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
66,1.38,1.9043999999999994,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
67,2.0,4.0,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
68,-0.15499999999999992,0.024024999999999977,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
69,-1.105,1.221025,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
70,-2.0,4.0,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
71,-1.08,1.1663999999999999,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
72,-1.0350000000000001,1.0712250000000003,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
73,-0.2400000000000001,0.057600000000000054,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
74,-0.125,0.015625,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
75,-1.0699999999999998,1.1448999999999996,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
76,-0.16000000000000003,0.025600000000000015,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
77,-0.29999999999999993,0.08999999999999994,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
78,-0.1349999999999999,0.018224999999999967,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
79,-1.0550000000000002,1.1130250000000004,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
80,-0.21499999999999997,0.04622499999999998,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
81,-0.16500000000000004,0.027225000000000006,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
82,0.5800000000000001,0.3364000000000002,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
83,1.3199999999999998,1.7423999999999995,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
84,1.2650000000000001,1.6002250000000002,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
85,1.3599999999999999,1.8495999999999992,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
86,-0.22999999999999998,0.05289999999999999,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
87,-1.145,1.3110250000000003,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
88,0.5750000000000001,0.33062500000000017,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
89,-0.2400000000000001,0.057600000000000054,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
90,2.0,4.0,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
91,1.3199999999999998,1.7423999999999995,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
92,1.275,1.6256249999999999,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
93,0.59,0.3480999999999999,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
94,-0.4049999999999999,0.16402499999999992,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
95,2.0,4.0,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
96,0.6000000000000001,0.3600000000000002,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
97,0.515,0.265225,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
98,-1.065,1.134225,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
99,-0.3500000000000001,0.12250000000000008,20,800,5,0.1578947368421053,Positive Bias,Positive Bias
0,0.6349999999999999,0.4032249999999999,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
1,1.1949999999999998,1.4280249999999999,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
2,-1.245,1.5500249999999998,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
3,0.48,0.23039999999999997,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
4,0.485,0.2352249999999999,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
5,0.5249999999999999,0.27562499999999984,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
6,-0.33499999999999996,0.112225,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
7,-0.31499999999999995,0.09922499999999998,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
8,0.45000000000000007,0.20250000000000007,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
9,0.5249999999999999,0.27562499999999984,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
10,-0.2400000000000001,0.057600000000000054,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
11,1.2000000000000002,1.4400000000000004,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
12,0.4049999999999999,0.16402499999999992,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
13,0.32500000000000007,0.10562500000000005,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
14,-2.0,4.0,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
15,-0.32500000000000007,0.10562500000000005,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
16,-0.41999999999999993,0.17639999999999995,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
17,0.56,0.31360000000000005,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
18,1.3399999999999999,1.7955999999999996,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
19,1.2200000000000002,1.4884000000000004,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
20,1.2349999999999999,1.5252249999999994,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
21,-0.375,0.140625,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
22,2.0,4.0,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
23,-0.395,0.15602500000000005,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
24,0.39,0.1521,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
25,-2.0,4.0,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
26,1.29,1.6641,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
27,-1.245,1.5500249999999998,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
28,1.27,1.6129000000000002,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
29,0.4700000000000001,0.2209000000000001,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
30,0.4700000000000001,0.2209000000000001,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
31,-2.0,4.0,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
32,-0.3500000000000001,0.12250000000000008,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
33,0.33499999999999996,0.112225,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
34,1.1600000000000001,1.3456000000000006,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
35,0.46499999999999997,0.21622499999999992,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
36,1.2149999999999999,1.4762249999999995,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
37,0.4049999999999999,0.16402499999999992,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
38,0.44499999999999995,0.19802499999999995,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
39,1.2599999999999998,1.5875999999999997,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
40,-0.39,0.1521,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
41,0.44499999999999995,0.19802499999999995,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
42,-0.33499999999999996,0.112225,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
43,-0.3650000000000001,0.13322500000000007,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
44,-0.41999999999999993,0.17639999999999995,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
45,1.275,1.6256249999999999,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
46,-1.145,1.3110250000000003,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
47,0.28500000000000003,0.08122500000000002,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
48,1.185,1.4042249999999998,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
49,-1.1150000000000002,1.2432250000000005,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
50,-0.31499999999999995,0.09922499999999998,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
51,-0.375,0.140625,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
52,0.43000000000000005,0.18490000000000006,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
53,0.43500000000000005,0.18922500000000003,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
54,2.0,4.0,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
55,0.57,0.32489999999999986,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
56,0.54,0.29159999999999997,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
57,-0.33000000000000007,0.10890000000000002,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
58,-1.1549999999999998,1.3340249999999998,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
59,-1.165,1.357225,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
60,1.27,1.6129000000000002,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
61,0.4750000000000001,0.22562500000000002,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
62,0.4950000000000001,0.2450250000000001,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
63,0.605,0.36602499999999993,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
64,-1.1400000000000001,1.2995999999999999,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
65,0.48,0.23039999999999997,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
66,-0.265,0.07022500000000004,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
67,1.1800000000000002,1.3924,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
68,-1.225,1.500625,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
69,-0.5049999999999999,0.2550249999999999,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
70,-1.125,1.265625,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
71,1.2000000000000002,1.4400000000000004,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
72,1.295,1.677025,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
73,0.29999999999999993,0.08999999999999994,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
74,-0.48,0.23039999999999997,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
75,1.2349999999999999,1.5252249999999994,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
76,0.4900000000000001,0.24010000000000004,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
77,0.375,0.140625,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
78,0.44499999999999995,0.19802499999999995,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
79,0.4750000000000001,0.22562500000000002,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
80,0.33999999999999997,0.11559999999999998,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
81,0.555,0.30802500000000005,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
82,0.4750000000000001,0.22562500000000002,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
83,0.4950000000000001,0.2450250000000001,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
